asin,product_name,title,rating,content,review_date,processing_batch_id,data_source,text_length,word_count,sentence_count,token_count,unique_word_count,avg_word_length,vader_compound,vader_pos,vader_neg,vader_neu,polarity_rating_disagree,disagreement_score,negation_count,negation_adjusted_sentiment,positive_word_count,negative_word_count,sentiment_ratio,mentioned_aspects,aspect_count,aspect_battery_sentiment,aspect_camera_sentiment,aspect_price_sentiment,aspect_delivery_sentiment,aspect_design_sentiment,aspect_quality_sentiment,aspect_performance_sentiment,aspect_service_sentiment,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_trust,dominant_emotion,emoji_count,has_emoji,emoji_emotion,emoji_emotion_scores,slang_count,slang_terms,has_profanity,has_personal_info,review_age_days,is_recent_review,comprehensive_quality_score
B0F1D9LCK3,"realme NARZO 80 Pro 5G (Speed Silver,8GB+256GB) | Segment's 1st MediaTek Dimensity 7400 Chipset |...","5.0 out of 5 stars
 Very good smartphone",5.0,Very good smartphone Battery life sound quality Ram Rom Best Smartphone it's very fast I gifted to my Beloved son,Reviewed in India on 1 November 2025,20251118_114306,amazon_scraper,113,20,1,20,17,4.7,0.8932,0.401,0.0,0.599,False,0.1068,0,0.8932,2,0,0.09523809523809523,"['battery', 'camera', 'delivery', 'quality', 'performance']",5,0.8932,0.8932,0.0,0.8932,0.0,0.8932,0.8932,0.0,1,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['lit'],False,False,,False,0.3468857142857143
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","5.0 out of 5 stars
 Here’s a detailed review of the Motorola G45 5G, a strong contender in the budget smartphone segment",5.0,"✅ Should You Buy It?

Great Choice If You Want

A smooth 120 Hz smartphone experience

Clean Android with solid performance

Long-lasting battery with decent charging

Look Elsewhere If You Prefer

AMOLED display (for sharper, punchier visuals)

Top-tier camera performance or faster charging

Higher-resolution screen at similar price

👍 Pros

120 Hz Smooth Display: One of the highest refresh rates in its range, making navigation & scrolling feel fluid

Reliable Performance: Snapdragon 6s Gen 3 handles daily tasks like browsing, social apps, and light gaming well — noted as “very good” in benchmarks

Clean Stock Android Feel: Minimal bloatware with Motorola’s helpful gestures and features

👎 Cons

Display Limitations: 720p resolution feels less sharp; brightness and color gamut lag behind AMOLED rivals

Camera Software Issues: Camera app can be sluggish, macro shots are underwhelming

Notification Spam: Some users noted annoying pre-installed notification prompts

Charging Speed: 20 W is slower than the 33–53 W charging seen in some competitors

🗣️ Real-World Feedback

“It’s a solid budget phone with a great design, good performance, nice cameras, and a smooth user experience”

“For call, WhatsApp, YouTube etc it’s performing decently well”

Read more",Reviewed in India on 30 June 2025,20251118_114342,amazon_scraper,1270,190,1,190,114,5.578947368421052,0.9649,0.164,0.05,0.786,False,0.03510000000000002,0,0.9649,7,0,0.03664921465968586,"['battery', 'camera', 'price', 'delivery', 'design', 'quality', 'performance', 'service']",8,0.9649,0.9649,0.9649,0.9649,0.9649,0.9649,0.9649,0.9649,0,0,0,0,0,2,trust,4,True,neutral,"{'dominant': 'neutral', 'emotions': {'joy': 0, 'anger': 0, 'sadness': 0, 'fear': 0, 'surprise': 0, 'love': 0}}",2,"['clean', 'fresh']",False,False,,False,0.815497382198953
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","4.0 out of 5 stars
 Sim card and memory card slot issue",4.0,"The 2nd sim and memory card slot is merged so you can either have 2 sims or 1 sim and 1 memory card..this is kind of a technical backwardness and very disappointing. There is no photo gallery app, i had to download one. While camera is good, photo editing is a hassle. Otherwise its a decent phone. Its value for money, performance is good. Doesnt heat up. Charges fast. But i had to let go of my memory card to accommodate both sim cards.",Reviewed in India on 29 June 2025,20251118_114342,amazon_scraper,439,84,11,84,50,4.238095238095238,0.287,0.087,0.048,0.866,False,0.21300000000000002,1,0.18699999999999997,2,1,0.011764705882352941,"['battery', 'camera', 'price', 'delivery', 'performance']",5,0.287,0.287,0.287,0.287,0.0,0.0,0.287,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['ass'],False,False,,False,0.5915647058823529
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","5.0 out of 5 stars
 Nice as per price",5.0,Good configuration in low budget. Overall nice. Battery settings are good.,Reviewed in India on 3 November 2025,20251118_114342,amazon_scraper,74,11,4,11,8,5.818181818181818,0.7579,0.486,0.119,0.395,False,0.24209999999999998,0,0.7579,3,0,0.25,"['battery', 'price']",2,0.7579,0.0,0.7579,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.2753
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","4.0 out of 5 stars
 Value for money",4.0,"Phone is good ,n am writing review with it nly ,hv games like PUBG call of duty n other 1 big game ,but still the phn manage k ,but brightness not very low when out side problem",Reviewed in India on 9 November 2025,20251118_114342,amazon_scraper,177,37,1,37,33,3.810810810810811,0.6244,0.229,0.084,0.687,False,0.12439999999999996,1,0.5244,1,0,0.02631578947368421,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.30034736842105264
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","5.0 out of 5 stars
 Good quality ph",5.0,"Value for money
Build quality very gd
Heating issue no
Battery life better
Phone hangs no
Gd features",Reviewed in India on 26 October 2025,20251118_114342,amazon_scraper,101,18,1,18,16,4.666666666666667,0.2263,0.224,0.186,0.591,False,0.7737,2,0.02629999999999999,0,0,0.0,"['battery', 'camera', 'price', 'quality']",4,0.2263,0.2263,0.2263,0.0,0.0,0.2263,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['lit'],False,False,,False,0.3042
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","5.0 out of 5 stars
 Good performance",5.0,Nice phone with good battery backup and performance,Reviewed in India on 12 November 2025,20251118_114342,amazon_scraper,51,8,1,8,8,5.5,0.6908,0.487,0.0,0.513,False,0.30920000000000003,0,0.6908,2,0,0.2222222222222222,"['battery', 'performance']",2,0.6908,0.0,0.0,0.0,0.0,0.0,0.6908,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.25753333333333334
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","3.0 out of 5 stars
 good & fair",3.0,"the phone is good with good, battery is ok , connectivity ok, but charges is heat early during charging mobile , no fingerprint lock facility",Reviewed in India on 29 July 2025,20251118_114342,amazon_scraper,141,25,1,25,19,4.68,-0.09,0.24,0.184,0.575,False,0.09,1,-1.0,2,0,0.07692307692307693,['battery'],1,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['lit'],False,False,,False,0.28473846153846155
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","4.0 out of 5 stars
 Excellent product",4.0,Value for money,Reviewed in India on 6 November 2025,20251118_114342,amazon_scraper,15,3,1,3,3,4.333333333333333,0.34,0.545,0.0,0.455,False,0.15999999999999998,0,0.34,0,0,0.0,['price'],1,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.182
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","5.0 out of 5 stars
 Here’s a detailed review of the Motorola G45 5G, a strong contender in the budget smartphone segment",5.0,"✅ Should You Buy It?

Great Choice If You Want

A smooth 120 Hz smartphone experience

Clean Android with solid performance

Long-lasting battery with decent charging

Look Elsewhere If You Prefer

AMOLED display (for sharper, punchier visuals)

Top-tier camera performance or faster charging

Higher-resolution screen at similar price

👍 Pros

120 Hz Smooth Display: One of the highest refresh rates in its range, making navigation & scrolling feel fluid

Reliable Performance: Snapdragon 6s Gen 3 handles daily tasks like browsing, social apps, and light gaming well — noted as “very good” in benchmarks

Clean Stock Android Feel: Minimal bloatware with Motorola’s helpful gestures and features

👎 Cons

Display Limitations: 720p resolution feels less sharp; brightness and color gamut lag behind AMOLED rivals

Camera Software Issues: Camera app can be sluggish, macro shots are underwhelming

Notification Spam: Some users noted annoying pre-installed notification prompts

Charging Speed: 20 W is slower than the 33–53 W charging seen in some competitors

🗣️ Real-World Feedback

“It’s a solid budget phone with a great design, good performance, nice cameras, and a smooth user experience”

“For call, WhatsApp, YouTube etc it’s performing decently well”

Read more",Reviewed in India on 30 June 2025,20251118_114342,amazon_scraper,1270,190,1,190,114,5.578947368421052,0.9649,0.164,0.05,0.786,False,0.03510000000000002,0,0.9649,7,0,0.03664921465968586,"['battery', 'camera', 'price', 'delivery', 'design', 'quality', 'performance', 'service']",8,0.9649,0.9649,0.9649,0.9649,0.9649,0.9649,0.9649,0.9649,0,0,0,0,0,2,trust,4,True,neutral,"{'dominant': 'neutral', 'emotions': {'joy': 0, 'anger': 0, 'sadness': 0, 'fear': 0, 'surprise': 0, 'love': 0}}",2,"['clean', 'fresh']",False,False,,False,0.815497382198953
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","4.0 out of 5 stars
 Sim card and memory card slot issue",4.0,"The 2nd sim and memory card slot is merged so you can either have 2 sims or 1 sim and 1 memory card..this is kind of a technical backwardness and very disappointing. There is no photo gallery app, i had to download one. While camera is good, photo editing is a hassle. Otherwise its a decent phone. Its value for money, performance is good. Doesnt heat up. Charges fast. But i had to let go of my memory card to accommodate both sim cards.",Reviewed in India on 29 June 2025,20251118_114342,amazon_scraper,439,84,11,84,50,4.238095238095238,0.287,0.087,0.048,0.866,False,0.21300000000000002,1,0.18699999999999997,2,1,0.011764705882352941,"['battery', 'camera', 'price', 'delivery', 'performance']",5,0.287,0.287,0.287,0.287,0.0,0.0,0.287,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['ass'],False,False,,False,0.5915647058823529
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","5.0 out of 5 stars
 Nice as per price",5.0,Good configuration in low budget. Overall nice. Battery settings are good.,Reviewed in India on 3 November 2025,20251118_114342,amazon_scraper,74,11,4,11,8,5.818181818181818,0.7579,0.486,0.119,0.395,False,0.24209999999999998,0,0.7579,3,0,0.25,"['battery', 'price']",2,0.7579,0.0,0.7579,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.2753
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","4.0 out of 5 stars
 Value for money",4.0,"Phone is good ,n am writing review with it nly ,hv games like PUBG call of duty n other 1 big game ,but still the phn manage k ,but brightness not very low when out side problem",Reviewed in India on 9 November 2025,20251118_114342,amazon_scraper,177,37,1,37,33,3.810810810810811,0.6244,0.229,0.084,0.687,False,0.12439999999999996,1,0.5244,1,0,0.02631578947368421,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.30034736842105264
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","5.0 out of 5 stars
 Good quality ph",5.0,"Value for money
Build quality very gd
Heating issue no
Battery life better
Phone hangs no
Gd features",Reviewed in India on 26 October 2025,20251118_114342,amazon_scraper,101,18,1,18,16,4.666666666666667,0.2263,0.224,0.186,0.591,False,0.7737,2,0.02629999999999999,0,0,0.0,"['battery', 'camera', 'price', 'quality']",4,0.2263,0.2263,0.2263,0.0,0.0,0.2263,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['lit'],False,False,,False,0.3042
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","5.0 out of 5 stars
 Good performance",5.0,Nice phone with good battery backup and performance,Reviewed in India on 12 November 2025,20251118_114342,amazon_scraper,51,8,1,8,8,5.5,0.6908,0.487,0.0,0.513,False,0.30920000000000003,0,0.6908,2,0,0.2222222222222222,"['battery', 'performance']",2,0.6908,0.0,0.0,0.0,0.0,0.0,0.6908,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.25753333333333334
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","3.0 out of 5 stars
 good & fair",3.0,"the phone is good with good, battery is ok , connectivity ok, but charges is heat early during charging mobile , no fingerprint lock facility",Reviewed in India on 29 July 2025,20251118_114342,amazon_scraper,141,25,1,25,19,4.68,-0.09,0.24,0.184,0.575,False,0.09,1,-1.0,2,0,0.07692307692307693,['battery'],1,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['lit'],False,False,,False,0.28473846153846155
B0DDY9HMJG,"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","4.0 out of 5 stars
 Excellent product",4.0,Value for money,Reviewed in India on 6 November 2025,20251118_114342,amazon_scraper,15,3,1,3,3,4.333333333333333,0.34,0.545,0.0,0.455,False,0.15999999999999998,0,0.34,0,0,0.0,['price'],1,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.182
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","5.0 out of 5 stars
 Moblie features are awesome",5.0,I have gifted to my father 🤩The moblie quality is awesome and thank you for the amazon such a great job you are doing ❤️,Reviewed in India on 11 November 2025,20251118_114419,amazon_scraper,120,25,1,25,22,3.84,0.9081,0.395,0.0,0.605,False,0.09189999999999998,0,0.9081,2,0,0.07692307692307693,"['camera', 'quality']",2,0.0,0.9081,0.0,0.0,0.0,0.9081,0.0,0.0,1,0,0,0,0,0,joy,1,True,love,"{'dominant': 'love', 'emotions': {'joy': 0, 'anger': 0, 'sadness': 0, 'fear': 0, 'surprise': 0, 'love': 1}}",1,['lit'],False,False,,False,0.30053846153846153
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","4.0 out of 5 stars
 Works faster than other mobiles at this price.",4.0,"It is very long vertically, to the extent that it feels weird. Not good if you are looking for something handy and pocket friendly. Other than that, it's 8GB RAM and 128GB storage is pretty nice for the given price point. I got it for 11k. Also a major difference maker it the processing chip, the Snapdragon 4 Gen 2 AE performs miles better than all those cheap Dimensity Mediatek chips. So it would not start lagging within a year and will actually perform in intense situations, good for multi-tasking. The display is good for it's large screen and looks are also neat with that glassy back. The only problem is the MI OS that includes unwanted apps and games and some ads as well, if you can manage those then go for this product.",Reviewed in India on 23 October 2025,20251118_114419,amazon_scraper,734,135,9,135,85,4.444444444444445,0.778,0.136,0.09,0.774,False,0.278,2,0.5780000000000001,4,1,0.022058823529411766,"['price', 'design', 'performance']",3,0.0,0.0,0.778,0.0,0.778,0.0,0.778,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['ass'],False,False,,False,0.6601088235294117
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","5.0 out of 5 stars
 ONLY FOR REDMI LOVERS",5.0,"As always The Redmi 13 5G stands out in the budget segment by offering a surprisingly premium ""Crystal Glass Design"" and class-leading optics, centered around a powerful 108MP main camera that captures excellent daylight photos. Beyond its looks, the phone provides a very smooth daily experience thanks to the large 6.79-inch FHD+ display with a fluid 120Hz refresh rate and dependable performance from the Snapdragon 4 Gen 2 AE chipset running Xiaomi's new HyperOS. Crucially, it boasts an impressive 5030mAh battery with 33W fast charging, making it a robust, stylish, and long-lasting choice for buyers who prioritize aesthetics and photography on a limited budget.",Reviewed in India on 27 October 2025,20251118_114419,amazon_scraper,669,104,5,104,74,5.4423076923076925,0.9371,0.16,0.018,0.823,False,0.06289999999999996,0,0.9371,1,0,0.009523809523809525,"['battery', 'camera', 'price', 'delivery', 'design', 'performance']",6,0.9371,0.9371,0.9371,0.9371,0.9371,0.0,0.9371,0.0,1,0,0,0,0,1,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",3,"['fresh', 'ass', 'cap']",False,False,,False,0.7052285714285714
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","5.0 out of 5 stars
 5g",5.0,"At a low price nice phone
Has 5g 8gb q38gb memories
Good camera
Must buy",Reviewed in India on 14 November 2025,20251118_114419,amazon_scraper,72,15,1,15,15,3.8666666666666667,0.5574,0.303,0.112,0.585,False,0.4426,0,0.5574,2,0,0.125,"['camera', 'price']",2,0.0,0.5574,0.5574,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.26815
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","3.0 out of 5 stars
 Good mobile and value for money (8+128)",3.0,"As per price this mobile is a good option if the budget is under 12k .
While company provide some good specs like fhd display, good processor, 108 mp camera, 33w charger they also cut cost to battery quality, speaker even in display and camera .
It's a fhd display but not support true fhd colours and smoothness.
This processor can't handle multitasking for heavy apps especially for modern days heavy games.
It's provide a 4nm tech processor but the battery draining is more than expected even in normal use so the power efficiency branding is a eyewash . You get a option for turbo charging to get rid of this .
Speaker quality is not good . Sound is not clear and loud .
But still it's a good option under 12k . Don't expect high quality in low budget phones .",Reviewed in India on 31 August 2025,20251118_114419,amazon_scraper,764,143,11,143,79,4.34965034965035,0.7257,0.127,0.086,0.786,False,0.7257,4,0.3257,5,0,0.034722222222222224,"['battery', 'camera', 'price', 'quality', 'performance', 'service']",6,0.7257,0.7257,0.7257,0.0,0.0,0.7257,0.7257,0.7257,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['lit'],False,False,,False,0.7280083333333333
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","4.0 out of 5 stars
 Normal average Android",4.0,Phone gets hang time to time and screen sensitivity is average,Reviewed in India on 4 November 2025,20251118_114419,amazon_scraper,62,11,1,11,10,4.7272727272727275,0.0,0.0,0.0,1.0,False,0.5,0,0.0,0,0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.1954
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","5.0 out of 5 stars
 Nice Mobile",5.0,"Excellent mobile. Meets all needs like good camera, large RAM, big memory, nice connectivity, nice sound volume etc. I am happy to have it.",Reviewed in India on 13 November 2025,20251118_114419,amazon_scraper,139,24,4,24,16,4.833333333333333,0.9545,0.52,0.0,0.48,False,0.045499999999999985,0,0.9545,5,0,0.2,['camera'],1,0.0,0.9545,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.2998
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","4.0 out of 5 stars
 Compact price",4.0,It's quality and compact. Only the thing is it should be updated as a new version like which is latest. Other wise price is economic.,Reviewed in India on 7 November 2025,20251118_114419,amazon_scraper,133,25,4,25,19,4.36,0.6808,0.203,0.0,0.797,False,0.18079999999999996,0,0.6808,0,0,0.0,"['camera', 'price', 'quality']",3,0.0,0.6808,0.6808,0.0,0.0,0.6808,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['lit'],False,False,,False,0.3116
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","5.0 out of 5 stars
 Moblie features are awesome",5.0,I have gifted to my father 🤩The moblie quality is awesome and thank you for the amazon such a great job you are doing ❤️,Reviewed in India on 11 November 2025,20251118_114419,amazon_scraper,120,25,1,25,22,3.84,0.9081,0.395,0.0,0.605,False,0.09189999999999998,0,0.9081,2,0,0.07692307692307693,"['camera', 'quality']",2,0.0,0.9081,0.0,0.0,0.0,0.9081,0.0,0.0,1,0,0,0,0,0,joy,1,True,love,"{'dominant': 'love', 'emotions': {'joy': 0, 'anger': 0, 'sadness': 0, 'fear': 0, 'surprise': 0, 'love': 1}}",1,['lit'],False,False,,False,0.30053846153846153
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","4.0 out of 5 stars
 Works faster than other mobiles at this price.",4.0,"It is very long vertically, to the extent that it feels weird. Not good if you are looking for something handy and pocket friendly. Other than that, it's 8GB RAM and 128GB storage is pretty nice for the given price point. I got it for 11k. Also a major difference maker it the processing chip, the Snapdragon 4 Gen 2 AE performs miles better than all those cheap Dimensity Mediatek chips. So it would not start lagging within a year and will actually perform in intense situations, good for multi-tasking. The display is good for it's large screen and looks are also neat with that glassy back. The only problem is the MI OS that includes unwanted apps and games and some ads as well, if you can manage those then go for this product.",Reviewed in India on 23 October 2025,20251118_114419,amazon_scraper,734,135,9,135,85,4.444444444444445,0.778,0.136,0.09,0.774,False,0.278,2,0.5780000000000001,4,1,0.022058823529411766,"['price', 'design', 'performance']",3,0.0,0.0,0.778,0.0,0.778,0.0,0.778,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['ass'],False,False,,False,0.6601088235294117
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","5.0 out of 5 stars
 ONLY FOR REDMI LOVERS",5.0,"As always The Redmi 13 5G stands out in the budget segment by offering a surprisingly premium ""Crystal Glass Design"" and class-leading optics, centered around a powerful 108MP main camera that captures excellent daylight photos. Beyond its looks, the phone provides a very smooth daily experience thanks to the large 6.79-inch FHD+ display with a fluid 120Hz refresh rate and dependable performance from the Snapdragon 4 Gen 2 AE chipset running Xiaomi's new HyperOS. Crucially, it boasts an impressive 5030mAh battery with 33W fast charging, making it a robust, stylish, and long-lasting choice for buyers who prioritize aesthetics and photography on a limited budget.",Reviewed in India on 27 October 2025,20251118_114419,amazon_scraper,669,104,5,104,74,5.4423076923076925,0.9371,0.16,0.018,0.823,False,0.06289999999999996,0,0.9371,1,0,0.009523809523809525,"['battery', 'camera', 'price', 'delivery', 'design', 'performance']",6,0.9371,0.9371,0.9371,0.9371,0.9371,0.0,0.9371,0.0,1,0,0,0,0,1,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",3,"['fresh', 'ass', 'cap']",False,False,,False,0.7052285714285714
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","5.0 out of 5 stars
 5g",5.0,"At a low price nice phone
Has 5g 8gb q38gb memories
Good camera
Must buy",Reviewed in India on 14 November 2025,20251118_114419,amazon_scraper,72,15,1,15,15,3.8666666666666667,0.5574,0.303,0.112,0.585,False,0.4426,0,0.5574,2,0,0.125,"['camera', 'price']",2,0.0,0.5574,0.5574,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.26815
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","3.0 out of 5 stars
 Good mobile and value for money (8+128)",3.0,"As per price this mobile is a good option if the budget is under 12k .
While company provide some good specs like fhd display, good processor, 108 mp camera, 33w charger they also cut cost to battery quality, speaker even in display and camera .
It's a fhd display but not support true fhd colours and smoothness.
This processor can't handle multitasking for heavy apps especially for modern days heavy games.
It's provide a 4nm tech processor but the battery draining is more than expected even in normal use so the power efficiency branding is a eyewash . You get a option for turbo charging to get rid of this .
Speaker quality is not good . Sound is not clear and loud .
But still it's a good option under 12k . Don't expect high quality in low budget phones .",Reviewed in India on 31 August 2025,20251118_114419,amazon_scraper,764,143,11,143,79,4.34965034965035,0.7257,0.127,0.086,0.786,False,0.7257,4,0.3257,5,0,0.034722222222222224,"['battery', 'camera', 'price', 'quality', 'performance', 'service']",6,0.7257,0.7257,0.7257,0.0,0.0,0.7257,0.7257,0.7257,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['lit'],False,False,,False,0.7280083333333333
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","4.0 out of 5 stars
 Normal average Android",4.0,Phone gets hang time to time and screen sensitivity is average,Reviewed in India on 4 November 2025,20251118_114419,amazon_scraper,62,11,1,11,10,4.7272727272727275,0.0,0.0,0.0,1.0,False,0.5,0,0.0,0,0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.1954
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","5.0 out of 5 stars
 Nice Mobile",5.0,"Excellent mobile. Meets all needs like good camera, large RAM, big memory, nice connectivity, nice sound volume etc. I am happy to have it.",Reviewed in India on 13 November 2025,20251118_114419,amazon_scraper,139,24,4,24,16,4.833333333333333,0.9545,0.52,0.0,0.48,False,0.045499999999999985,0,0.9545,5,0,0.2,['camera'],1,0.0,0.9545,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",0,[],False,False,,False,0.2998
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade...","4.0 out of 5 stars
 Compact price",4.0,It's quality and compact. Only the thing is it should be updated as a new version like which is latest. Other wise price is economic.,Reviewed in India on 7 November 2025,20251118_114419,amazon_scraper,133,25,4,25,19,4.36,0.6808,0.203,0.0,0.797,False,0.18079999999999996,0,0.6808,0,0,0.0,"['camera', 'price', 'quality']",3,0.0,0.6808,0.6808,0.0,0.0,0.6808,0.0,0.0,0,0,0,0,0,0,joy,0,False,neutral,"{'dominant': 'neutral', 'emotions': {}}",1,['lit'],False,False,,False,0.3116
